# Número de partículas:      4000
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	3333.333252	-21972.996667	28.845078
1.100000	3636.363525	-23749.160000	17.712601
1.000000	4000.000000	-20179.563333	15.239840
0.900000	4444.444336	-20151.415000	9.100211
0.800000	5000.000000	-19028.398333	5.305735
0.700000	5714.285645	-17225.645000	3.031875
0.600000	6666.666504	-15021.720000	1.747073
0.500000	8000.000000	-12615.839167	1.072823
0.400000	10000.000000	-10159.037500	0.696639
# Tiempo total de simulación = 21.913874 segundos
# Tiempo simulado = 108.004065 [fs]
# ns/day = 0.425828
# cells/s = 182.532763

